,Order,Mesh Size,Error,Alpha,Bonus Int
1726,1.0,0.5,7.685111381101376e+19,36.0,6.0
1727,1.0,0.5,7.682934394426919e+19,36.0,7.0
1728,1.0,0.5,0.10407483065124606,36.0,8.0
1729,1.0,0.5,0.1040694185484791,36.0,9.0
1730,1.0,0.5,0.03207843537309801,36.0,10.0
1731,1.0,0.5,0.03208135065694385,36.0,11.0
1732,1.0,0.5,0.01210779943237963,36.0,12.0
1733,1.0,0.5,0.012110055316358389,36.0,13.0
1734,1.0,0.5,0.005071751087581004,36.0,14.0
1735,1.0,0.5,0.00507311076462232,36.0,15.0
1736,1.0,0.5,0.002501299772849383,36.0,16.0
1737,1.0,0.5,0.0025020836295689204,36.0,17.0
1738,1.0,0.5,0.001770349714209223,36.0,18.0
1739,1.0,0.5,0.0017707327001685663,36.0,19.0
1740,1.0,0.5,0.22823213018564226,37.0,0.0
1741,1.0,0.5,0.45292434213955585,37.0,1.0
1742,1.0,0.5,0.02236234400850677,37.0,2.0
1743,1.0,0.5,0.009011087655843571,37.0,3.0
1744,1.0,0.5,0.015356476835956439,37.0,4.0
1745,1.0,0.5,0.016127884912007995,37.0,5.0
1746,1.0,0.5,0.015017940351293408,37.0,6.0
1747,1.0,0.5,0.015016119530067458,37.0,7.0
1748,1.0,0.5,0.015473964311288196,37.0,8.0
1749,1.0,0.5,0.015473734965968256,37.0,9.0
1750,1.0,0.5,0.01892014337685738,37.0,10.0
1751,1.0,0.5,0.018921536870472846,37.0,11.0
1752,1.0,0.5,0.04624860928715577,37.0,12.0
1753,1.0,0.5,0.04625384253191185,37.0,13.0
1754,1.0,0.5,0.02474269165811641,37.0,14.0
1755,1.0,0.5,0.024745796889365318,37.0,15.0
1756,1.0,0.5,0.007436542022756931,37.0,16.0
1757,1.0,0.5,0.007437431620605349,37.0,17.0
1758,1.0,0.5,0.004185269459245692,37.0,18.0
1759,1.0,0.5,0.004185676940947035,37.0,19.0
1760,1.0,0.5,0.021438699374418637,38.0,0.0
1761,1.0,0.5,0.4432978086344774,38.0,1.0
1762,1.0,0.5,0.010675606254295686,38.0,2.0
1763,1.0,0.5,0.011789971800513048,38.0,3.0
1764,1.0,0.5,1.6678646817784948e+16,38.0,4.0
1765,1.0,0.5,0.008809849969929645,38.0,5.0
1766,1.0,0.5,0.008072297228491674,38.0,6.0
1767,1.0,0.5,0.008070552140004407,38.0,7.0
1768,1.0,0.5,0.007680071286893522,38.0,8.0
1769,1.0,0.5,0.007678993037306983,38.0,9.0
1770,1.0,0.5,0.007703095274148725,38.0,10.0
1771,1.0,0.5,0.007702978766729035,38.0,11.0
1772,1.0,0.5,0.008681006214744552,38.0,12.0
1773,1.0,0.5,0.008681376517715922,38.0,13.0
1774,1.0,0.5,0.012537087848431407,38.0,14.0
1775,1.0,0.5,0.01253779347129479,38.0,15.0
1776,1.0,0.5,0.0388202910330754,38.0,16.0
1777,1.0,0.5,0.038822261575231685,38.0,17.0
1778,1.0,0.5,0.02957650829679651,38.0,18.0
1779,1.0,0.5,0.029577649695093956,38.0,19.0
1780,1.0,0.5,1.0138518350346941,39.0,0.0
1781,1.0,0.5,0.4135035325238571,39.0,1.0
1782,1.0,0.5,0.007805252878296048,39.0,2.0
1783,1.0,0.5,0.017420727329022355,39.0,3.0
1784,1.0,0.5,0.0068023047170552575,39.0,4.0
1785,1.0,0.5,0.006675409868439273,39.0,5.0
1786,1.0,0.5,0.006019366516528597,39.0,6.0
1787,1.0,0.5,0.006016396696602073,39.0,7.0
1788,1.0,0.5,0.005524061066431809,39.0,8.0
1789,1.0,0.5,0.0055220209830257275,39.0,9.0
1790,1.0,0.5,0.005212516977007677,39.0,10.0
1791,1.0,0.5,0.005211766441272246,39.0,11.0
1792,1.0,0.5,0.005222945467122261,39.0,12.0
1793,1.0,0.5,0.0052228468954201085,39.0,13.0
1794,1.0,0.5,0.005761002513331315,39.0,14.0
1795,1.0,0.5,0.0057611458067302005,39.0,15.0
1796,1.0,0.5,0.007156355137962303,39.0,16.0
1797,1.0,0.5,0.0071565729215974025,39.0,17.0
1798,1.0,0.5,0.010011171852109575,39.0,18.0
1799,1.0,0.5,0.010011409248100843,39.0,19.0
1800,1.0,0.5,135708.70890541072,40.0,0.0
1801,1.0,0.5,0.3826698854312544,40.0,1.0
1802,1.0,0.5,0.006693331719738009,40.0,2.0
1803,1.0,0.5,0.031113839742218128,40.0,3.0
1804,1.0,0.5,3.804986883118788e+20,40.0,4.0
1805,1.0,0.5,0.00580979753061568,40.0,5.0
1806,1.0,0.5,0.005184694157690496,40.0,6.0
1807,1.0,0.5,0.005180310297984671,40.0,7.0
1808,1.0,0.5,0.004664118920432987,40.0,8.0
1809,1.0,0.5,0.004661159141886296,40.0,9.0
1810,1.0,0.5,0.004269539111036251,40.0,10.0
1811,1.0,0.5,0.0042683175808857264,40.0,11.0
1812,1.0,0.5,0.0040751447447809,40.0,12.0
1813,1.0,0.5,0.004074855273651601,40.0,13.0
1814,1.0,0.5,0.004154938078782396,40.0,14.0
1815,1.0,0.5,0.0041550056124071725,40.0,15.0
1816,1.0,0.5,0.004548184156329017,40.0,16.0
1817,1.0,0.5,0.004548346533099999,40.0,17.0
1818,1.0,0.5,0.005229919987672982,40.0,18.0
1819,1.0,0.5,0.005230080345476099,40.0,19.0
1820,1.0,0.5,0.04918374299100945,41.0,0.0
1821,1.0,0.5,0.0552029571104445,41.0,1.0
1822,1.0,0.5,0.006245765316854212,41.0,2.0
1823,1.0,0.5,0.11239780439732731,41.0,3.0
1824,1.0,0.5,0.005741881422144927,41.0,4.0
1825,1.0,0.5,0.005484816249499104,41.0,5.0
1826,1.0,0.5,0.004889559150532418,41.0,6.0
1827,1.0,0.5,0.0048838487982765496,41.0,7.0
1828,1.0,0.5,0.004368887152832211,41.0,8.0
1829,1.0,0.5,0.004365107305031072,41.0,9.0
1830,1.0,0.5,0.002516541105085842,41.0,10.0
1831,1.0,0.5,0.0025198214529337975,41.0,11.0
1832,1.0,0.5,0.003672964625544643,41.0,12.0
1833,1.0,0.5,0.0036725560426590417,41.0,13.0
1834,1.0,0.5,0.003607913026752732,41.0,14.0
1835,1.0,0.5,0.0036079844005979787,41.0,15.0
1836,1.0,0.5,0.0038925487425418544,41.0,16.0
1837,1.0,0.5,0.003892740634716094,41.0,17.0
1838,1.0,0.5,0.004079710284834358,41.0,18.0
1839,1.0,0.5,0.004079905142286323,41.0,19.0
1840,1.0,0.5,0.105755764382882,42.0,0.0
1841,1.0,0.5,0.22765708608048316,42.0,1.0
1842,1.0,0.5,0.00615488975005421,42.0,2.0
1843,1.0,0.5,0.06907453721170327,42.0,3.0
1844,1.0,0.5,0.005761918338404267,42.0,4.0
1845,1.0,0.5,0.005494460602794349,42.0,5.0
1846,1.0,0.5,0.004949178448755691,42.0,6.0
1847,1.0,0.5,0.004942407754052807,42.0,7.0
1848,1.0,0.5,0.004450045429908702,42.0,8.0
1849,1.0,0.5,0.00444562753181471,42.0,9.0
1850,1.0,0.5,0.004018978388781535,42.0,10.0
1851,1.0,0.5,0.0040170496620572475,42.0,11.0
1852,1.0,0.5,0.0037071405037217703,42.0,12.0
1853,1.0,0.5,0.0037066461396707455,42.0,13.0
1854,1.0,0.5,0.0035730127347829627,42.0,14.0
1855,1.0,0.5,0.0035731072920044075,42.0,15.0
1856,1.0,0.5,0.0036342923949072904,42.0,16.0
1857,1.0,0.5,0.003634546864692848,42.0,17.0
1858,1.0,0.5,0.00384303470332826,42.0,18.0
1859,1.0,0.5,0.0038432817075857357,42.0,19.0
1860,1.0,0.5,0.8706556694687786,43.0,0.0
1861,1.0,0.5,0.005102987314402272,43.0,1.0
1862,1.0,0.5,0.006290016502089546,43.0,2.0
1863,1.0,0.5,0.025278944656691615,43.0,3.0
1864,1.0,0.5,1983782.7329160846,43.0,4.0
1865,1.0,0.5,0.005754931052612184,43.0,5.0
1866,1.0,0.5,0.005296261570389352,43.0,6.0
1867,1.0,0.5,0.005288796581104894,43.0,7.0
1868,1.0,0.5,0.0048538671736031965,43.0,8.0
1869,1.0,0.5,0.004849054645467109,43.0,9.0
1870,1.0,0.5,0.004450025714474427,43.0,10.0
1871,1.0,0.5,0.004447890613719522,43.0,11.0
1872,1.0,0.5,0.004133435303614403,43.0,12.0
1873,1.0,0.5,0.004132883539779879,43.0,13.0
1874,1.0,0.5,0.00397493562699119,43.0,14.0
1875,1.0,0.5,0.003975056496530542,43.0,15.0
1876,1.0,0.5,0.004012003825281108,43.0,16.0
1877,1.0,0.5,0.004012313215041022,43.0,17.0
1878,1.0,0.5,0.004204322561975414,43.0,18.0
1879,1.0,0.5,0.004204623398511739,43.0,19.0
1880,1.0,0.5,0.11411380650493486,44.0,0.0
1881,1.0,0.5,1.3777613820032026,44.0,1.0
1882,1.0,0.5,0.0065670396104683375,44.0,2.0
1883,1.0,0.5,0.015360949124453035,44.0,3.0
1884,1.0,0.5,0.006385008707367374,44.0,4.0
1885,1.0,0.5,0.006201904145939564,44.0,5.0
1886,1.0,0.5,0.005877994064545603,44.0,6.0
1887,1.0,0.5,0.005870167545598172,44.0,7.0
1888,1.0,0.5,0.005550700345003041,44.0,8.0
1889,1.0,0.5,0.00554572080488147,44.0,9.0
1890,1.0,0.5,0.00524622895490892,44.0,10.0
1891,1.0,0.5,0.005243991613888278,44.0,11.0
1892,1.0,0.5,0.005010567163692792,44.0,12.0
1893,1.0,0.5,0.0050099867041228496,44.0,13.0
1894,1.0,0.5,0.004923965209862566,44.0,14.0
1895,1.0,0.5,0.00492411646290057,44.0,15.0
1896,1.0,0.5,0.005043939402023827,44.0,16.0
1897,1.0,0.5,0.005044306826274457,44.0,17.0
1898,1.0,0.5,0.005333428502092968,44.0,18.0
1899,1.0,0.5,0.005333789277512214,44.0,19.0
1900,1.0,0.5,0.08399808239582748,45.0,0.0
1901,1.0,0.5,0.003914365583538863,45.0,1.0
1902,1.0,0.5,0.006936870822333179,45.0,2.0
1903,1.0,0.5,0.011472094725846269,45.0,3.0
1904,1.0,0.5,0.006873918446117479,45.0,4.0
1905,1.0,0.5,0.006785032549843387,45.0,5.0
1906,1.0,0.5,0.006644807786540497,45.0,6.0
1907,1.0,0.5,0.006636846810578003,45.0,7.0
1908,1.0,0.5,0.0038141644697455637,45.0,8.0
1909,1.0,0.5,0.0038047504578415645,45.0,9.0
1910,1.0,0.5,0.006423866945222604,45.0,10.0
1911,1.0,0.5,0.006421607524653457,45.0,11.0
1912,1.0,0.5,0.006452880697279138,45.0,12.0
1913,1.0,0.5,0.0064523009366045745,45.0,13.0
1914,1.0,0.5,0.00669130399586434,45.0,14.0
1915,1.0,0.5,0.006691504607564466,45.0,15.0
1916,1.0,0.5,0.007195091679620922,45.0,16.0
1917,1.0,0.5,0.007195545164092144,45.0,17.0
1918,1.0,0.5,0.007875654776074261,45.0,18.0
1919,1.0,0.5,0.007876109433202678,45.0,19.0
1920,1.0,0.5,0.07514670087722644,46.0,0.0
1921,1.0,0.5,1.4097587700626448,46.0,1.0
1922,1.0,0.5,0.007398748292710418,46.0,2.0
1923,1.0,0.5,0.009724871046655308,46.0,3.0
1924,1.0,0.5,0.0074611119518072,46.0,4.0
1925,1.0,0.5,0.007501794239384224,46.0,5.0
1926,1.0,0.5,0.007586654166607036,46.0,6.0
1927,1.0,0.5,0.007578725108079135,46.0,7.0
1928,1.0,0.5,0.007712695183903768,46.0,8.0
1929,1.0,0.5,0.007707805439156158,46.0,9.0
1930,1.0,0.5,0.007981602736318103,46.0,10.0
1931,1.0,0.5,0.007979380039179184,46.0,11.0
1932,1.0,0.5,0.008523656627861552,46.0,12.0
1933,1.0,0.5,0.00852311414385187,46.0,13.0
1934,1.0,0.5,0.00949132621050342,46.0,14.0
1935,1.0,0.5,0.0094916191956177,46.0,15.0
1936,1.0,0.5,0.010880252677132085,46.0,16.0
1937,1.0,0.5,0.01088085268790713,46.0,17.0
1938,1.0,0.5,0.01234993531332193,46.0,18.0
1939,1.0,0.5,0.012350546305288737,46.0,19.0
1940,1.0,0.5,0.12036004776647692,47.0,0.0
1941,1.0,0.5,0.5279691235968198,47.0,1.0
1942,1.0,0.5,0.008031173245018982,47.0,2.0
1943,1.0,0.5,0.0089066934079583,47.0,3.0
1944,1.0,0.5,0.008227563480802317,47.0,4.0
1945,1.0,0.5,0.008458551413091405,47.0,5.0
1946,1.0,0.5,0.008807414181041728,47.0,6.0
1947,1.0,0.5,0.008799764243057236,47.0,7.0
1948,1.0,0.5,0.009230622151226848,47.0,8.0
1949,1.0,0.5,0.00922591843081297,47.0,9.0
1950,1.0,0.5,0.009862306736702098,47.0,10.0
1951,1.0,0.5,0.009860164483164853,47.0,11.0
1952,1.0,0.5,0.01072783641862051,47.0,12.0
1953,1.0,0.5,0.010727375401459113,47.0,13.0
1954,1.0,0.5,0.011565118214073506,47.0,14.0
1955,1.0,0.5,0.01156552146394712,47.0,15.0
1956,1.0,0.5,0.01194144133992728,47.0,16.0
1957,1.0,0.5,0.01194211020932894,47.0,17.0
1958,1.0,0.5,0.011879881024423366,47.0,18.0
1959,1.0,0.5,0.011880485109507196,47.0,19.0
1960,1.0,0.5,0.050580803489173876,48.0,0.0
1961,1.0,0.5,0.49816276855083513,48.0,1.0
1962,1.0,0.5,0.009100945490863571,48.0,2.0
1963,1.0,0.5,0.008753806261912687,48.0,3.0
1964,1.0,0.5,0.009439646589824139,48.0,4.0
1965,1.0,0.5,0.010024141127836754,48.0,5.0
1966,1.0,0.5,0.010716520528527756,48.0,6.0
1967,1.0,0.5,0.010709780611285571,48.0,7.0
1968,1.0,0.5,0.011415696444984736,48.0,8.0
1969,1.0,0.5,0.011411308456952254,48.0,9.0
1970,1.0,0.5,0.011880605043428595,48.0,10.0
1971,1.0,0.5,0.011878492391408209,48.0,11.0
1972,1.0,0.5,0.010838215449073214,48.0,12.0
1973,1.0,0.5,0.010837779054938093,48.0,13.0
1974,1.0,0.5,0.008184349045147706,48.0,14.0
1975,1.0,0.5,0.00818472355077274,48.0,15.0
1976,1.0,0.5,0.006218136000559413,48.0,16.0
1977,1.0,0.5,0.006218659232036303,48.0,17.0
1978,1.0,0.5,0.005335021040237732,48.0,18.0
1979,1.0,0.5,0.005335453716509813,48.0,19.0
1980,1.0,0.5,0.25207538711233585,49.0,0.0
1981,1.0,0.5,25.482301999526552,49.0,1.0
1982,1.0,0.5,0.01150713726522358,49.0,2.0
1983,1.0,0.5,0.01069277689310499,49.0,3.0
1984,1.0,0.5,0.01185344510951313,49.0,4.0
1985,1.0,0.5,0.013456920580742654,49.0,5.0
1986,1.0,0.5,0.014893491256761916,49.0,6.0
1987,1.0,0.5,0.014889637863707806,49.0,7.0
1988,1.0,0.5,0.015939412854591755,49.0,8.0
1989,1.0,0.5,0.015935610850252243,49.0,9.0
1990,1.0,0.5,0.013706634858742957,49.0,10.0
1991,1.0,0.5,0.013703715215416115,49.0,11.0
1992,1.0,0.5,0.006986110719404211,49.0,12.0
1993,1.0,0.5,0.00698513798243355,49.0,13.0
1994,1.0,0.5,0.003590341167129531,49.0,14.0
1995,1.0,0.5,0.003590659467993405,49.0,15.0
1996,1.0,0.5,0.0027264327656360324,49.0,16.0
1997,1.0,0.5,0.002726960549527816,49.0,17.0
1998,1.0,0.5,0.002534454437792898,49.0,18.0
1999,1.0,0.5,0.002534877888192141,49.0,19.0
2000,1.0,0.25,0.014915153388919482,0.0,0.0
2001,1.0,0.25,0.6345609031787999,0.0,1.0
2002,1.0,0.25,0.016515726821737794,0.0,2.0
2003,1.0,0.25,0.01635613230062163,0.0,3.0
2004,1.0,0.25,0.016304442367539577,0.0,4.0
2005,1.0,0.25,0.01641986303634974,0.0,5.0
2006,1.0,0.25,0.016301989548147208,0.0,6.0
2007,1.0,0.25,0.016301074603786162,0.0,7.0
2008,1.0,0.25,0.016285805824827342,0.0,8.0
2009,1.0,0.25,0.016285519741845843,0.0,9.0
2010,1.0,0.25,0.016311939134188633,0.0,10.0
2011,1.0,0.25,0.016312011253967227,0.0,11.0
2012,1.0,0.25,0.016344546036061076,0.0,12.0
2013,1.0,0.25,0.016344697880625775,0.0,13.0
2014,1.0,0.25,0.016369818174193914,0.0,14.0
2015,1.0,0.25,0.016369931670044757,0.0,15.0
2016,1.0,0.25,0.016385701790997728,0.0,16.0
2017,1.0,0.25,0.016385763651994196,0.0,17.0
2018,1.0,0.25,0.016394409540019608,0.0,18.0
2019,1.0,0.25,0.0163944376790935,0.0,19.0
2020,1.0,0.25,0.01375823927138653,1.0,0.0
2021,1.0,0.25,8.742158991864418,1.0,1.0
2022,1.0,0.25,0.0009113174792880819,1.0,2.0
2023,1.0,0.25,0.0018283344535979043,1.0,3.0
2024,1.0,0.25,0.0007646002511989963,1.0,4.0
2025,1.0,0.25,0.0008755370841549977,1.0,5.0
2026,1.0,0.25,0.0006890545708575912,1.0,6.0
2027,1.0,0.25,0.0006907786046429683,1.0,7.0
2028,1.0,0.25,0.0006169401111666689,1.0,8.0
2029,1.0,0.25,0.0006177226801033329,1.0,9.0
2030,1.0,0.25,0.018661348675183296,1.0,10.0
2031,1.0,0.25,0.01878127799499511,1.0,11.0
2032,1.0,0.25,0.0005860179836256557,1.0,12.0
2033,1.0,0.25,0.0005863102287122669,1.0,13.0
2034,1.0,0.25,0.0005839375737509561,1.0,14.0
2035,1.0,0.25,0.0005840914224867373,1.0,15.0
2036,1.0,0.25,0.0005833774430845894,1.0,16.0
2037,1.0,0.25,0.000583450282965981,1.0,17.0
2038,1.0,0.25,0.0005832224947442972,1.0,18.0
2039,1.0,0.25,0.0005832538005549466,1.0,19.0
2040,1.0,0.25,0.012612684837059044,2.0,0.0
2041,1.0,0.25,0.6943306886261955,2.0,1.0
2042,1.0,0.25,3.193831843197765e+18,2.0,2.0
2043,1.0,0.25,0.0018659139142638034,2.0,3.0
2044,1.0,0.25,0.00045488436621896424,2.0,4.0
2045,1.0,0.25,380265225.8046055,2.0,5.0
2046,1.0,0.25,0.0003378994440883641,2.0,6.0
2047,1.0,0.25,0.0003412888090050815,2.0,7.0
2048,1.0,0.25,0.0002484451083091425,2.0,8.0
2049,1.0,0.25,0.00025025106549298853,2.0,9.0
2050,1.0,0.25,0.00022752586825365182,2.0,10.0
2051,1.0,0.25,0.00022864888452112228,2.0,11.0
2052,1.0,0.25,0.0002239165575257074,2.0,12.0
2053,1.0,0.25,0.00022455063994879175,2.0,13.0
2054,1.0,0.25,0.000223491499849325,2.0,14.0
2055,1.0,0.25,0.00022381524503282323,2.0,15.0
2056,1.0,0.25,0.00022356643324387466,2.0,16.0
2057,1.0,0.25,0.0002237169577910711,2.0,17.0
2058,1.0,0.25,0.00022366134655346564,2.0,18.0
2059,1.0,0.25,0.00022372543164656385,2.0,19.0
2060,1.0,0.25,0.011326080476112867,3.0,0.0
2061,1.0,0.25,0.580126590683877,3.0,1.0
2062,1.0,0.25,0.0007043837185143714,3.0,2.0
2063,1.0,0.25,0.00196496129264743,3.0,3.0
2064,1.0,0.25,0.0004409451342208954,3.0,4.0
2065,1.0,0.25,0.0005591535481689132,3.0,5.0
2066,1.0,0.25,1595668646516.8848,3.0,6.0
2067,1.0,0.25,1608593811630.1104,3.0,7.0
2068,1.0,0.25,0.00024045328559498504,3.0,8.0
2069,1.0,0.25,0.00024228939573145826,3.0,9.0
2070,1.0,0.25,103032632492.031,3.0,10.0
2071,1.0,0.25,103332514244.61975,3.0,11.0
2072,1.0,0.25,0.0002214477019798046,3.0,12.0
2073,1.0,0.25,0.00022208865960346165,3.0,13.0
2074,1.0,0.25,17476388593.71106,3.0,14.0
2075,1.0,0.25,17488004731.84838,3.0,15.0
2076,1.0,0.25,0.00022160909374534474,3.0,16.0
2077,1.0,0.25,0.00022176048338559684,3.0,17.0
2078,1.0,0.25,0.00022174190098199755,3.0,18.0
2079,1.0,0.25,0.00022180622144964046,3.0,19.0
2080,1.0,0.25,0.009284563904120103,4.0,0.0
2081,1.0,0.25,0.1328608484354286,4.0,1.0
2082,1.0,0.25,0.0007148312551367275,4.0,2.0
2083,1.0,0.25,0.002133872490408128,4.0,3.0
2084,1.0,0.25,0.00043485104681352163,4.0,4.0
2085,1.0,0.25,42536587615.90398,4.0,5.0
2086,1.0,0.25,0.00027735058700952816,4.0,6.0
2087,1.0,0.25,0.00027988726484316133,4.0,7.0
2088,1.0,0.25,0.00023272393960610508,4.0,8.0
2089,1.0,0.25,0.00023461065076419303,4.0,9.0
2090,1.0,0.25,0.0002185640794421947,4.0,10.0
2091,1.0,0.25,0.00021974263231863586,4.0,11.0
2092,1.0,0.25,0.00021702414275006035,4.0,12.0
2093,1.0,0.25,0.00021768547683123095,4.0,13.0
2094,1.0,0.25,0.00021721477896791214,4.0,14.0
2095,1.0,0.25,0.00021755085814411626,4.0,15.0
2096,1.0,0.25,0.00021747658222151365,4.0,16.0
2097,1.0,0.25,0.00021763216323998232,4.0,17.0
2098,1.0,0.25,0.0002515678850800875,4.0,18.0
2099,1.0,0.25,0.0002516637065188339,4.0,19.0
2100,1.0,0.25,0.28789484095602125,5.0,0.0
2101,1.0,0.25,0.1830350591597703,5.0,1.0
2102,1.0,0.25,0.0007387904296346253,5.0,2.0
2103,1.0,0.25,0.0024214214072891134,5.0,3.0
2104,1.0,0.25,0.00043880767272858897,5.0,4.0
2105,1.0,0.25,502068713500299.3,5.0,5.0
2106,1.0,0.25,0.0003051912583555123,5.0,6.0
2107,1.0,0.25,0.00030814682609343614,5.0,7.0
2108,1.0,0.25,0.00023277785476057377,5.0,8.0
2109,1.0,0.25,0.00023468386544905486,5.0,9.0
2110,1.0,0.25,0.00022014038442744015,5.0,10.0
2111,1.0,0.25,0.00022133306578179382,5.0,11.0
2112,1.0,0.25,526988479.01730216,5.0,12.0
2113,1.0,0.25,527935159.8870851,5.0,13.0
2114,1.0,0.25,1.8203451005109173e+21,5.0,14.0
2115,1.0,0.25,1.8220418924980234e+21,5.0,15.0
2116,1.0,0.25,0.00021976605862406498,5.0,16.0
2117,1.0,0.25,0.00021992224280824026,5.0,17.0
2118,1.0,0.25,121216262523.33112,5.0,18.0
2119,1.0,0.25,121238332806.67313,5.0,19.0
2120,1.0,0.25,4.376576514520368,6.0,0.0
2121,1.0,0.25,5.750194700533081,6.0,1.0
2122,1.0,0.25,0.0007772351359675906,6.0,2.0
2123,1.0,0.25,0.0029299686023710456,6.0,3.0
2124,1.0,0.25,0.0004545296924426959,6.0,4.0
2125,1.0,0.25,0.0005470530975664216,6.0,5.0
2126,1.0,0.25,0.00031428291885090404,6.0,6.0
2127,1.0,0.25,0.00031697893401951645,6.0,7.0
2128,1.0,0.25,13178640389.804937,6.0,8.0
2129,1.0,0.25,13228066169.929127,6.0,9.0
2130,1.0,0.25,0.00023574894145367116,6.0,10.0
2131,1.0,0.25,0.00023689887530558242,6.0,11.0
2132,1.0,0.25,10545853288.234539,6.0,12.0
2133,1.0,0.25,10557073127.283419,6.0,13.0
2134,1.0,0.25,0.00023548451241225542,6.0,14.0
2135,1.0,0.25,0.0002358081537348536,6.0,15.0
2136,1.0,0.25,0.0002357994167258291,6.0,16.0
2137,1.0,0.25,0.00023594827138998545,6.0,17.0
2138,1.0,0.25,0.0018006277434975408,6.0,18.0
2139,1.0,0.25,0.0018009072042365856,6.0,19.0
2140,1.0,0.25,0.07473310957960468,7.0,0.0
2141,1.0,0.25,0.13818670808294528,7.0,1.0
2142,1.0,0.25,0.0008245258472533864,7.0,2.0
2143,1.0,0.25,0.3273910396724858,7.0,3.0
2144,1.0,0.25,0.00047930780260218436,7.0,4.0
2145,1.0,0.25,0.0005626099191440201,7.0,5.0
2146,1.0,0.25,0.00034055256048924756,7.0,6.0
2147,1.0,0.25,0.00034293499018646454,7.0,7.0
2148,1.0,0.25,0.000284183943407825,7.0,8.0
2149,1.0,0.25,0.00028586412492502794,7.0,9.0
2150,1.0,0.25,323008.0112548452,7.0,10.0
2151,1.0,0.25,323385.8926275312,7.0,11.0
2152,1.0,0.25,0.0003292499410449019,7.0,12.0
2153,1.0,0.25,0.0003299522294787655,7.0,13.0
2154,1.0,0.25,0.000276839921418992,7.0,14.0
2155,1.0,0.25,0.0002771267549813411,7.0,15.0
2156,1.0,0.25,0.0002769959116033124,7.0,16.0
2157,1.0,0.25,0.0002771271498605666,7.0,17.0
2158,1.0,0.25,0.0002771492758462082,7.0,18.0
2159,1.0,0.25,0.00027720425301387127,7.0,19.0
2160,1.0,0.25,0.02604683896951877,8.0,0.0
2161,1.0,0.25,0.03599422287261057,8.0,1.0
2162,1.0,0.25,0.0008419318635581504,8.0,2.0
2163,1.0,0.25,0.006679388344887718,8.0,3.0
2164,1.0,0.25,1412215487.1091313,8.0,4.0
2165,1.0,0.25,0.0005617946413673263,8.0,5.0
2166,1.0,0.25,0.00039355208652164367,8.0,6.0
2167,1.0,0.25,0.00039562197248813285,8.0,7.0
2168,1.0,0.25,0.00036958055392024116,8.0,8.0
2169,1.0,0.25,0.000370969106932649,8.0,9.0
2170,1.0,0.25,0.00036974140285712937,8.0,10.0
2171,1.0,0.25,0.0003705720690030278,8.0,11.0
2172,1.0,0.25,0.00037111733883396546,8.0,12.0
2173,1.0,0.25,0.0003715729073447179,8.0,13.0
2174,1.0,0.25,0.0003718219320116027,8.0,14.0
2175,1.0,0.25,0.00037204914778285486,8.0,15.0
2176,1.0,0.25,0.0003721245795193662,8.0,16.0
2177,1.0,0.25,0.00037222778244985457,8.0,17.0
2178,1.0,0.25,0.00037224935846439153,8.0,18.0
2179,1.0,0.25,0.00037229229634955913,8.0,19.0
2180,1.0,0.25,0.021640199382833177,9.0,0.0
2181,1.0,0.25,0.021417552698572782,9.0,1.0
2182,1.0,0.25,0.0029150311369497213,9.0,2.0
2183,1.0,0.25,0.03181028015286276,9.0,3.0
2184,1.0,0.25,364541.9574144322,9.0,4.0
2185,1.0,0.25,0.0028861321204022377,9.0,5.0
2186,1.0,0.25,0.002937525271015298,9.0,6.0
2187,1.0,0.25,0.0029378828317646044,9.0,7.0
2188,1.0,0.25,0.002957359778468967,9.0,8.0
2189,1.0,0.25,0.0029579448808703477,9.0,9.0
2190,1.0,0.25,0.0029655583964268723,9.0,10.0
2191,1.0,0.25,0.002965980914554312,9.0,11.0
2192,1.0,0.25,0.002968539648508848,9.0,12.0
2193,1.0,0.25,0.0029687702866045052,9.0,13.0
2194,1.0,0.25,0.002969507577051221,9.0,14.0
2195,1.0,0.25,0.0029696143089942306,9.0,15.0
2196,1.0,0.25,0.0029697953097533552,9.0,16.0
2197,1.0,0.25,0.0029698391608721153,9.0,17.0
2198,1.0,0.25,0.002933361332160897,9.0,18.0
2199,1.0,0.25,0.002933377922238997,9.0,19.0
2200,1.0,0.25,0.004681877088388535,10.0,0.0
2201,1.0,0.25,0.0126034981032149,10.0,1.0
2202,1.0,0.25,0.01356637256603449,10.0,2.0
2203,1.0,0.25,0.06118689033377583,10.0,3.0
2204,1.0,0.25,0.18874873213504645,10.0,4.0
2205,1.0,0.25,0.18159863262551915,10.0,5.0
2206,1.0,0.25,0.03183786904485803,10.0,6.0
2207,1.0,0.25,0.03183860155529961,10.0,7.0
2208,1.0,0.25,0.01726401003200002,10.0,8.0
2209,1.0,0.25,0.01726391320018889,10.0,9.0
2210,1.0,0.25,0.017065170829626393,10.0,10.0
2211,1.0,0.25,0.01706578728971087,10.0,11.0
2212,1.0,0.25,0.016942584053942916,10.0,12.0
2213,1.0,0.25,0.01694302013574244,10.0,13.0
2214,1.0,0.25,0.016909631796704072,10.0,14.0
2215,1.0,0.25,0.016909859073467585,10.0,15.0
2216,1.0,0.25,0.016904790457208975,10.0,16.0
2217,1.0,0.25,0.016904890984723246,10.0,17.0
2218,1.0,0.25,0.016905102197615103,10.0,18.0
2219,1.0,0.25,0.016905141848384007,10.0,19.0
