,Order,Mesh Size,Error,Alpha,Bonus Int
2440,3.0,1.0,0.0029127557988062563,21.0,1.0
2441,3.0,1.0,0.026899264186234045,21.0,3.0
2442,3.0,1.0,0.0037620323182590543,21.0,5.0
2443,3.0,1.0,0.006964312283063664,21.0,7.0
2444,3.0,1.0,0.0032053572686365417,21.0,9.0
2445,3.0,1.0,0.002921136847260226,21.0,11.0
2446,3.0,1.0,0.002690582508166407,21.0,13.0
2447,3.0,1.0,0.002437044037573344,21.0,15.0
2448,3.0,1.0,0.002149533311662506,21.0,17.0
2449,3.0,1.0,0.001832567093691486,21.0,19.0
2450,3.0,1.0,0.003627492221875556,26.0,1.0
2451,3.0,1.0,0.026566680979983225,26.0,3.0
2452,3.0,1.0,0.006480011120425393,26.0,5.0
2453,3.0,1.0,0.005003279300815215,26.0,7.0
2454,3.0,1.0,0.004249883374709344,26.0,9.0
2455,3.0,1.0,0.004126743725548573,26.0,11.0
2456,3.0,1.0,0.004120366596210201,26.0,13.0
2457,3.0,1.0,0.004234132795369283,26.0,15.0
2458,3.0,1.0,0.004578328270851717,26.0,17.0
2459,3.0,1.0,0.005557486805545174,26.0,19.0
2460,3.0,1.0,0.026365616839866424,31.0,1.0
2461,3.0,1.0,0.004810654357305818,31.0,3.0
2462,3.0,1.0,0.030772395222115827,31.0,5.0
2463,3.0,1.0,0.005826538924875219,31.0,7.0
2464,3.0,1.0,0.0054416170417212716,31.0,9.0
2465,3.0,1.0,0.005626858159995119,31.0,11.0
2466,3.0,1.0,0.006303609877319844,31.0,13.0
2467,3.0,1.0,0.008359543605990439,31.0,15.0
2468,3.0,1.0,0.02256417901973913,31.0,17.0
2469,3.0,1.0,0.00972349972240906,31.0,19.0
2470,3.0,1.0,0.0049940312850554275,36.0,1.0
2471,3.0,1.0,0.005502139206806144,36.0,3.0
2472,3.0,1.0,0.024067424101863424,36.0,5.0
2473,3.0,1.0,0.0068720824041060054,36.0,7.0
2474,3.0,1.0,0.006765715522828579,36.0,9.0
2475,3.0,1.0,0.007514870910053073,36.0,11.0
2476,3.0,1.0,0.009980823429646858,36.0,13.0
2477,3.0,1.0,0.026987590323235836,36.0,15.0
2478,3.0,1.0,0.012015801416561972,36.0,17.0
2479,3.0,1.0,0.003168901474392586,36.0,19.0
2480,3.0,1.0,0.005625886292256282,41.0,1.0
2481,3.0,1.0,0.006118997736556803,41.0,3.0
2482,3.0,1.0,0.01495050442405423,41.0,5.0
2483,3.0,1.0,0.008004311085680721,41.0,7.0
2484,3.0,1.0,0.008233700607788863,41.0,9.0
2485,3.0,1.0,0.009955255633692687,41.0,11.0
2486,3.0,1.0,0.01749469440406172,41.0,13.0
2487,3.0,1.0,0.04009020994140164,41.0,15.0
2488,3.0,1.0,0.005506314398355804,41.0,17.0
2489,3.0,1.0,0.0021029887630172822,41.0,19.0
2490,3.0,1.0,0.006204768764722901,46.0,1.0
2491,3.0,1.0,0.006659990989531509,46.0,3.0
2492,3.0,1.0,0.01379235747359123,46.0,5.0
2493,3.0,1.0,0.009197639557076706,46.0,7.0
2494,3.0,1.0,0.009870115811782806,46.0,9.0
2495,3.0,1.0,0.013246828357324672,46.0,11.0
2496,3.0,1.0,0.041917254514797095,46.0,13.0
2497,3.0,1.0,0.013500167822647794,46.0,15.0
2498,3.0,1.0,0.0038249559024743952,46.0,17.0
2499,3.0,1.0,0.001678810657672687,46.0,19.0
2500,3.0,1.0,0.006759605201074308,51.0,1.0
2501,3.0,1.0,0.0071301432526121354,51.0,3.0
2502,3.0,1.0,0.014010057449665159,51.0,5.0
2503,3.0,1.0,0.010449063561150669,51.0,7.0
2504,3.0,1.0,0.011714153710194703,51.0,9.0
2505,3.0,1.0,0.017979677010367606,51.0,11.0
2506,3.0,1.0,0.32463583912620725,51.0,13.0
2507,3.0,1.0,0.008699214525514462,51.0,15.0
2508,3.0,1.0,0.003037977235136159,51.0,17.0
2509,3.0,1.0,0.001460283406861494,51.0,19.0
2510,3.0,1.0,0.007269190977851345,56.0,1.0
2511,3.0,1.0,0.007540404821606893,56.0,3.0
2512,3.0,1.0,0.01470948145112017,56.0,5.0
2513,3.0,1.0,0.011765054764619412,56.0,7.0
2514,3.0,1.0,0.013824968162076012,56.0,9.0
2515,3.0,1.0,0.025485833672959396,56.0,11.0
2516,3.0,1.0,0.03884795734842771,56.0,13.0
2517,3.0,1.0,0.006645455520685234,56.0,15.0
2518,3.0,1.0,0.002572452178190463,56.0,17.0
2519,3.0,1.0,0.0013352321449707214,56.0,19.0
2520,3.0,1.0,0.007736838415376966,61.0,1.0
2521,3.0,1.0,0.007908426635141774,61.0,3.0
2522,3.0,1.0,0.015646910086860998,61.0,5.0
2523,3.0,1.0,0.013158609511360745,61.0,7.0
2524,3.0,1.0,0.016291198158509126,61.0,9.0
2525,3.0,1.0,0.03951050837759209,61.0,11.0
2526,3.0,1.0,0.021984987350766285,61.0,13.0
2527,3.0,1.0,0.005478209159428034,61.0,15.0
2528,3.0,1.0,0.0022597295836184333,61.0,17.0
2529,3.0,1.0,0.0012618863552789734,61.0,19.0
2530,3.0,1.0,0.008189743064682786,66.0,1.0
2531,3.0,1.0,0.008260216982563514,66.0,3.0
2532,3.0,1.0,0.0167377268031065,66.0,5.0
2533,3.0,1.0,0.014648849811978355,66.0,7.0
2534,3.0,1.0,0.019248030922349186,66.0,9.0
2535,3.0,1.0,0.07612904349380765,66.0,11.0
2536,3.0,1.0,0.015814895262475884,66.0,13.0
2537,3.0,1.0,0.0047076284547425224,66.0,15.0
2538,3.0,1.0,0.002032878986881333,66.0,17.0
2539,3.0,1.0,0.0012210590524261166,66.0,19.0
2540,3.0,1.0,0.008603160785605262,71.0,1.0
2541,3.0,1.0,0.008632162740562332,71.0,3.0
2542,3.0,1.0,0.017952917759500437,71.0,5.0
2543,3.0,1.0,0.016261780028084243,71.0,7.0
2544,3.0,1.0,0.022908945924457035,71.0,9.0
2545,3.0,1.0,0.44885193122172634,71.0,11.0
2546,3.0,1.0,0.012559287286716212,71.0,13.0
2547,3.0,1.0,0.004149181073987249,71.0,15.0
2548,3.0,1.0,0.0018603906010497924,71.0,17.0
2549,3.0,1.0,0.0012025479341539155,71.0,19.0
2550,3.0,1.0,0.00901937941089732,76.0,1.0
2551,3.0,1.0,0.009072860568366719,76.0,3.0
2552,3.0,1.0,0.019288586422802546,76.0,5.0
2553,3.0,1.0,0.0180320504190304,76.0,7.0
2554,3.0,1.0,0.027629153825227234,76.0,9.0
2555,3.0,1.0,0.12881934457319594,76.0,11.0
2556,3.0,1.0,0.010512626380652349,76.0,13.0
2557,3.0,1.0,0.0037181685947676162,76.0,15.0
2558,3.0,1.0,0.001725686491334801,76.0,17.0
2559,3.0,1.0,0.0012002708276527333,76.0,19.0
2560,3.0,1.0,0.00938182863207623,81.0,1.0
2561,3.0,1.0,0.009641801381515347,81.0,3.0
2562,3.0,1.0,0.020755416525945623,81.0,5.0
2563,3.0,1.0,0.0200059267316343,81.0,7.0
2564,3.0,1.0,0.03404418434856839,81.0,9.0
2565,3.0,1.0,0.05849987317758008,81.0,11.0
2566,3.0,1.0,0.009083974137213752,81.0,13.0
2567,3.0,1.0,0.003370459513196066,81.0,15.0
2568,3.0,1.0,0.001619323377210686,81.0,17.0
2569,3.0,1.0,0.0012102476305428343,81.0,19.0
2570,3.0,1.0,0.009722391161974228,86.0,1.0
2571,3.0,1.0,0.01040502206530517,86.0,3.0
2572,3.0,1.0,0.02237516335063622,86.0,5.0
2573,3.0,1.0,0.022246150961200053,86.0,7.0
2574,3.0,1.0,0.04341216896967596,86.0,9.0
2575,3.0,1.0,0.038519976747060224,86.0,11.0
2576,3.0,1.0,0.008014623279380713,86.0,13.0
2577,3.0,1.0,0.003080940396182526,86.0,15.0
2578,3.0,1.0,0.0015355543856071829,86.0,17.0
2579,3.0,1.0,0.0012296847418750388,86.0,19.0
2580,3.0,1.0,0.010093572884953973,91.0,1.0
2581,3.0,1.0,0.011424884597599893,91.0,3.0
2582,3.0,1.0,0.024180339497238256,91.0,5.0
2583,3.0,1.0,0.02483973745383108,91.0,7.0
2584,3.0,1.0,0.058622374894643746,91.0,9.0
2585,3.0,1.0,0.028974372579209536,91.0,11.0
2586,3.0,1.0,0.007173504377290854,91.0,13.0
2587,3.0,1.0,0.0028343861924838404,91.0,15.0
2588,3.0,1.0,0.0014706512710115612,91.0,17.0
2589,3.0,1.0,0.0012565101365291124,91.0,19.0
2590,3.0,1.0,0.010456202204040695,96.0,1.0
2591,3.0,1.0,0.01274817992618596,96.0,3.0
2592,3.0,1.0,0.026216217473602726,96.0,5.0
2593,3.0,1.0,0.02791114020462358,96.0,7.0
2594,3.0,1.0,0.08810531668951382,96.0,9.0
2595,3.0,1.0,0.02332518256145079,96.0,11.0
2596,3.0,1.0,0.0064871857809973765,96.0,13.0
2597,3.0,1.0,0.0026210880608141572,96.0,15.0
2598,3.0,1.0,0.0014220160531862047,96.0,17.0
2599,3.0,1.0,0.0012891353450326878,96.0,19.0
2600,3.0,0.5,0.001359517450623252,1.0,1.0
2601,3.0,0.5,0.0012920367627624197,1.0,3.0
2602,3.0,0.5,0.0012963763075321065,1.0,5.0
2603,3.0,0.5,2537.2138703063106,1.0,7.0
2604,3.0,0.5,0.0004863972795446271,1.0,9.0
2605,3.0,0.5,0.00026369149140843313,1.0,11.0
2606,3.0,0.5,0.00018005472164326494,1.0,13.0
2607,3.0,0.5,0.0001647181057624344,1.0,15.0
2608,3.0,0.5,0.00016528534890723596,1.0,17.0
2609,3.0,0.5,0.0001683724359428602,1.0,19.0
2610,3.0,0.5,0.28071974147533973,6.0,1.0
2611,3.0,0.5,0.018710459138700532,6.0,3.0
2612,3.0,0.5,0.013001929367244279,6.0,5.0
2613,3.0,0.5,0.010518804998777219,6.0,7.0
2614,3.0,0.5,0.00940361233203357,6.0,9.0
2615,3.0,0.5,0.004605974239367638,6.0,11.0
2616,3.0,0.5,0.008870467557308774,6.0,13.0
2617,3.0,0.5,11838.177885259815,6.0,15.0
2618,3.0,0.5,0.008946457082947149,6.0,17.0
2619,3.0,0.5,0.009012768427826091,6.0,19.0
2620,3.0,0.5,0.003718979674977157,11.0,1.0
2621,3.0,0.5,0.003850160986765248,11.0,3.0
2622,3.0,0.5,0.004783533514432521,11.0,5.0
2623,3.0,0.5,0.004929218440442387,11.0,7.0
2624,3.0,0.5,0.00451764532074828,11.0,9.0
2625,3.0,0.5,0.0038297229854292996,11.0,11.0
2626,3.0,0.5,0.0030825750858549483,11.0,13.0
2627,3.0,0.5,0.002480872813046073,11.0,15.0
2628,3.0,0.5,0.0013850690286717018,11.0,17.0
2629,3.0,0.5,0.002527962816538608,11.0,19.0
2630,3.0,0.5,0.0046743137145475325,16.0,1.0
2631,3.0,0.5,0.006256116972136387,16.0,3.0
2632,3.0,0.5,0.009611950948591583,16.0,5.0
2633,3.0,0.5,0.011605588571289684,16.0,7.0
2634,3.0,0.5,0.0025844938369506795,16.0,9.0
2635,3.0,0.5,0.0008820165490734663,16.0,11.0
2636,3.0,0.5,0.0007859678625320492,16.0,13.0
2637,3.0,0.5,0.0008813302796177281,16.0,15.0
2638,3.0,0.5,0.0009160149441331258,16.0,17.0
2639,3.0,0.5,0.0009636435332111173,16.0,19.0
2640,3.0,0.5,0.008057624283498158,21.0,1.0
2641,3.0,0.5,0.015949426698281036,21.0,3.0
2642,3.0,0.5,0.007753161494951506,21.0,5.0
2643,3.0,0.5,0.0023933996836877115,21.0,7.0
2644,3.0,0.5,0.0009125984439275557,21.0,9.0
2645,3.0,0.5,0.0006600974786802259,21.0,11.0
2646,3.0,0.5,0.0007292835952711887,21.0,13.0
2647,3.0,0.5,0.0007875438015862905,21.0,15.0
2648,3.0,0.5,0.0008186547508387705,21.0,17.0
2649,3.0,0.5,0.0008344572670601419,21.0,19.0
2650,3.0,0.5,0.011365875510434735,26.0,1.0
2651,3.0,0.5,0.06468908832193483,26.0,3.0
2652,3.0,0.5,0.004386947481299743,26.0,5.0
2653,3.0,0.5,0.0014547176603966873,26.0,7.0
2654,3.0,0.5,0.000688058214196707,26.0,9.0
2655,3.0,0.5,0.0006536693136203346,26.0,11.0
2656,3.0,0.5,0.0006825766914308846,26.0,13.0
2657,3.0,0.5,124171781.75585201,26.0,15.0
2658,3.0,0.5,0.0008092023061660716,26.0,17.0
2659,3.0,0.5,0.0007816949843992825,26.0,19.0
2660,3.0,0.5,0.0764227390205235,31.0,1.0
2661,3.0,0.5,0.010490020515070345,31.0,3.0
2662,3.0,0.5,0.003293060614403326,31.0,5.0
2663,3.0,0.5,0.0011583139590465826,31.0,7.0
2664,3.0,0.5,0.0006386608243827462,31.0,9.0
2665,3.0,0.5,0.0006780191650588251,31.0,11.0
2666,3.0,0.5,0.0007600942307895577,31.0,13.0
2667,3.0,0.5,0.000806881284075854,31.0,15.0
2668,3.0,0.5,0.0008358638516075322,31.0,17.0
2669,3.0,0.5,0.0008501795574087983,31.0,19.0
2670,3.0,0.5,0.044228943623671954,36.0,1.0
2671,3.0,0.5,0.009211409133543364,36.0,3.0
2672,3.0,0.5,0.002715092217468734,36.0,5.0
2673,3.0,0.5,0.0009883730011966477,36.0,7.0
2674,3.0,0.5,0.000634143469823561,36.0,9.0
2675,3.0,0.5,0.0007153451573184032,36.0,11.0
2676,3.0,0.5,0.0008017355853896481,36.0,13.0
2677,3.0,0.5,0.0009599352288282078,36.0,15.0
2678,3.0,0.5,0.00087854900298514,36.0,17.0
2679,3.0,0.5,0.0008934062391430205,36.0,19.0
2680,3.0,0.5,0.017886141798071017,41.0,1.0
2681,3.0,0.5,0.01757376194553615,41.0,3.0
2682,3.0,0.5,0.0023646855830779176,41.0,5.0
2683,3.0,0.5,0.0011085503964007246,41.0,7.0
2684,3.0,0.5,0.0006497612585347068,41.0,9.0
2685,3.0,0.5,0.000759667545286614,41.0,11.0
2686,3.0,0.5,0.0008503313693804165,41.0,13.0
2687,3.0,0.5,0.0009015322109186677,41.0,15.0
2688,3.0,0.5,0.0009294006491151947,41.0,17.0
2689,3.0,0.5,0.0009450007034134692,41.0,19.0
2690,3.0,0.5,0.011087528976139249,46.0,1.0
2691,3.0,0.5,0.009915328195434536,46.0,3.0
2692,3.0,0.5,0.00212477063436709,46.0,5.0
2693,3.0,0.5,0.0008163485668252467,46.0,7.0
2694,3.0,0.5,0.0006767167044283098,46.0,9.0
2695,3.0,0.5,0.0008082210348436832,46.0,11.0
2696,3.0,0.5,0.0009029571814894102,46.0,13.0
2697,3.0,0.5,0.0009557771559348099,46.0,15.0
2698,3.0,0.5,0.000984730758437669,46.0,17.0
2699,3.0,0.5,0.0010011404267187328,46.0,19.0
2700,3.0,0.5,0.008893082443653985,51.0,1.0
2701,3.0,0.5,0.007841818823482642,51.0,3.0
2702,3.0,0.5,0.0019450229593651481,51.0,5.0
2703,3.0,0.5,0.0007694870349324675,51.0,7.0
2704,3.0,0.5,0.0007109760798117847,51.0,9.0
2705,3.0,0.5,0.0008595361726160984,51.0,11.0
2706,3.0,0.5,0.0009580121893520796,51.0,13.0
2707,3.0,0.5,0.0010124976977548567,51.0,15.0
2708,3.0,0.5,77.3493048436853,51.0,17.0
2709,3.0,0.5,0.001059831026772217,51.0,19.0
2710,3.0,0.5,0.007187006674332144,56.0,1.0
2711,3.0,0.5,0.0067806874509354935,56.0,3.0
2712,3.0,0.5,0.0018012721322652398,56.0,5.0
2713,3.0,0.5,0.0007381349607383882,56.0,7.0
2714,3.0,0.5,0.0007503534810226828,56.0,9.0
2715,3.0,0.5,0.0008636703708561063,56.0,11.0
2716,3.0,0.5,0.0010408950398241208,56.0,13.0
2717,3.0,0.5,0.0010706356813145993,56.0,15.0
2718,3.0,0.5,0.0011018413808684064,56.0,17.0
2719,3.0,0.5,0.0011199032959351035,56.0,19.0
2720,3.0,0.5,0.006112879282561374,61.0,1.0
2721,3.0,0.5,0.010366118688969727,61.0,3.0
2722,3.0,0.5,0.0016805669792842553,61.0,5.0
2723,3.0,0.5,0.0007192612431839993,61.0,7.0
2724,3.0,0.5,0.0007934714365592823,61.0,9.0
2725,3.0,0.5,0.0009670667157629578,61.0,11.0
2726,3.0,0.5,0.0010718518145365575,61.0,13.0
2727,3.0,0.5,0.001129501621647827,61.0,15.0
2728,3.0,0.5,0.0011617909602856028,61.0,17.0
2729,3.0,0.5,0.0011806557304285135,61.0,19.0
2730,3.0,0.5,0.005485651302014033,66.0,1.0
2731,3.0,0.5,0.005630150369360895,66.0,3.0
2732,3.0,0.5,0.0015756863253321945,66.0,5.0
2733,3.0,0.5,0.0007109380853361462,66.0,7.0
2734,3.0,0.5,0.0008394091461501212,66.0,9.0
2735,3.0,0.5,0.0010222674937975195,66.0,11.0
2736,3.0,0.5,0.0011296388031292147,66.0,13.0
2737,3.0,0.5,0.0011886973989208714,66.0,15.0
2738,3.0,0.5,0.001221993014162786,66.0,17.0
2739,3.0,0.5,0.0012416454450138422,66.0,19.0
2740,3.0,0.5,0.0053110412103165245,71.0,1.0
2741,3.0,0.5,0.005266402750264744,71.0,3.0
2742,3.0,0.5,0.001482458426906259,71.0,5.0
2743,3.0,0.5,0.000711849891320614,71.0,7.0
2744,3.0,0.5,0.0008874647621745519,71.0,9.0
2745,3.0,0.5,0.0010779332900444577,71.0,11.0
2746,3.0,0.5,0.0011875657083959654,71.0,13.0
2747,3.0,0.5,0.0012545453944003448,71.0,15.0
2748,3.0,0.5,0.0012821641877222047,71.0,17.0
2749,3.0,0.5,0.0013025352249109502,71.0,19.0
2750,3.0,0.5,0.005623991648355907,76.0,1.0
2751,3.0,0.5,0.004974086820229714,76.0,3.0
2752,3.0,0.5,0.0013980874246833205,76.0,5.0
2753,3.0,0.5,0.0007209510763612506,76.0,7.0
2754,3.0,0.5,0.0009371815307059661,76.0,9.0
2755,3.0,0.5,0.0011338718250924096,76.0,11.0
2756,3.0,0.5,0.001245425957920749,76.0,13.0
2757,3.0,0.5,0.0013069353366750485,76.0,15.0
2758,3.0,0.5,0.0013420878021830117,76.0,17.0
2759,3.0,0.5,2270.7211906639413,76.0,19.0
2760,3.0,0.5,0.006443796462511275,81.0,1.0
2761,3.0,0.5,0.004731289440322352,81.0,3.0
2762,3.0,0.5,0.001320901145433382,81.0,5.0
2763,3.0,0.5,0.0007372779074422624,81.0,7.0
2764,3.0,0.5,0.0009880666677714112,81.0,9.0
2765,3.0,0.5,0.001189892851732916,81.0,11.0
2766,3.0,0.5,0.0013030819974205426,81.0,13.0
2767,3.0,0.5,0.0013656198855696627,81.0,15.0
2768,3.0,0.5,0.0014016283892184722,81.0,17.0
2769,3.0,0.5,0.00142334931295246,81.0,19.0
2770,3.0,0.5,0.007772979521276701,86.0,1.0
2771,3.0,0.5,0.004523501523800456,86.0,3.0
2772,3.0,0.5,0.0012498999229828417,86.0,5.0
2773,3.0,0.5,0.000759828717355149,86.0,7.0
2774,3.0,0.5,0.0010398553987125633,86.0,9.0
2775,3.0,0.5,0.0012458737148443243,86.0,11.0
2776,3.0,0.5,0.0013604130957457872,86.0,13.0
2777,3.0,0.5,0.0014238769970763819,86.0,15.0
2778,3.0,0.5,0.001460671827278694,86.0,17.0
2779,3.0,0.5,0.0014830243078412574,86.0,19.0
2780,3.0,0.5,0.009218448334338356,91.0,1.0
2781,3.0,0.5,0.004340695246433588,91.0,3.0
2782,3.0,0.5,0.0011844721371902587,91.0,5.0
2783,3.0,0.5,0.000787767303006658,91.0,7.0
2784,3.0,0.5,0.0011310437663761411,91.0,9.0
2785,3.0,0.5,0.0035945023433600104,91.0,11.0
2786,3.0,0.5,0.001417347602343185,91.0,13.0
2787,3.0,0.5,0.001481664068340358,91.0,15.0
2788,3.0,0.5,0.001514856747571839,91.0,17.0
2789,3.0,0.5,0.0015421153441703553,91.0,19.0
2790,3.0,0.5,0.01217083066892882,96.0,1.0
2791,3.0,0.5,0.004177167026112574,96.0,3.0
2792,3.0,0.5,0.0013209740638309793,96.0,5.0
2793,3.0,0.5,0.0008202207616895135,96.0,7.0
2794,3.0,0.5,0.0011451151330926967,96.0,9.0
2795,3.0,0.5,0.0013587096748209615,96.0,11.0
2796,3.0,0.5,0.0014738343298613399,96.0,13.0
2797,3.0,0.5,0.0015388716829599104,96.0,15.0
2798,3.0,0.5,0.001577037545578243,96.0,17.0
2799,3.0,0.5,0.0016005510176843284,96.0,19.0
2800,3.0,0.25,0.0007152178399967218,1.0,1.0
2801,3.0,0.25,1368306.7806715353,1.0,3.0
2802,3.0,0.25,0.024987607149576947,1.0,5.0
2803,3.0,0.25,0.0002126162794029412,1.0,7.0
2804,3.0,0.25,0.00037194740432206234,1.0,9.0
2805,3.0,0.25,0.04293530207152263,1.0,11.0
2806,3.0,0.25,0.00034173577028303584,1.0,13.0
2807,3.0,0.25,0.00034068271474859346,1.0,15.0
2808,3.0,0.25,0.0003376157310929115,1.0,17.0
2809,3.0,0.25,0.00033871195296092664,1.0,19.0
2810,3.0,0.25,0.004171253694138099,6.0,1.0
2811,3.0,0.25,189047277.38327697,6.0,3.0
2812,3.0,0.25,0.0005478254639135269,6.0,5.0
2813,3.0,0.25,0.00028225652782669076,6.0,7.0
2814,3.0,0.25,0.00015179575670333314,6.0,9.0
2815,3.0,0.25,0.000128605416723885,6.0,11.0
2816,3.0,0.25,0.0036965879189215767,6.0,13.0
2817,3.0,0.25,0.00012817026727178575,6.0,15.0
2818,3.0,0.25,0.000128372047826337,6.0,17.0
2819,3.0,0.25,0.00012839494479954501,6.0,19.0
2820,3.0,0.25,0.01562682737994928,11.0,1.0
2821,3.0,0.25,0.0037415953967887155,11.0,3.0
2822,3.0,0.25,0.00027506635944938744,11.0,5.0
2823,3.0,0.25,0.0001620958920188995,11.0,7.0
2824,3.0,0.25,0.00015964932919799245,11.0,9.0
2825,3.0,0.25,0.0001622502432561161,11.0,11.0
2826,3.0,0.25,0.00016371503080495273,11.0,13.0
2827,3.0,0.25,0.00016489967505777756,11.0,15.0
2828,3.0,0.25,0.00016480972473859485,11.0,17.0
2829,3.0,0.25,0.00016511647210192646,11.0,19.0
2830,3.0,0.25,0.0037871030038012176,16.0,1.0
2831,3.0,0.25,0.0006015382846165139,16.0,3.0
2832,3.0,0.25,0.00021138203624873159,16.0,5.0
2833,3.0,0.25,0.00017655845416847128,16.0,7.0
2834,3.0,0.25,0.0037639494876712445,16.0,9.0
2835,3.0,0.25,132683857607.10246,16.0,11.0
2836,3.0,0.25,0.0001831530309544993,16.0,13.0
2837,3.0,0.25,0.00018367645392739445,16.0,15.0
2838,3.0,0.25,0.00018381449970999517,16.0,17.0
2839,3.0,0.25,0.00018411423882144903,16.0,19.0
2840,3.0,0.25,0.0031418022118853955,21.0,1.0
2841,3.0,0.25,0.00048302238941459773,21.0,3.0
2842,3.0,0.25,0.0002074622971343706,21.0,5.0
2843,3.0,0.25,0.00018951255637485878,21.0,7.0
2844,3.0,0.25,1.900287762916909e+23,21.0,9.0
2845,3.0,0.25,0.00019445260085305477,21.0,11.0
2846,3.0,0.25,0.00019693002637967137,21.0,13.0
2847,3.0,0.25,0.00019741582368647457,21.0,15.0
2848,3.0,0.25,0.000198009942633984,21.0,17.0
2849,3.0,0.25,0.00019458613760206468,21.0,19.0
2850,3.0,0.25,0.006688094142122896,26.0,1.0
2851,3.0,0.25,4608868456.835153,26.0,3.0
2852,3.0,0.25,0.00020678806377331512,26.0,5.0
2853,3.0,0.25,0.00019812539438163854,26.0,7.0
2854,3.0,0.25,0.00020261096466979474,26.0,9.0
2855,3.0,0.25,0.0037881050820231447,26.0,11.0
2856,3.0,0.25,0.00020799809535864674,26.0,13.0
2857,3.0,0.25,0.00020811039579649127,26.0,15.0
2858,3.0,0.25,0.003791949021160425,26.0,17.0
2859,3.0,0.25,0.0002089514151347575,26.0,19.0
2860,3.0,0.25,0.023796708312020992,31.0,1.0
2861,3.0,0.25,0.003783272930172918,31.0,3.0
2862,3.0,0.25,1.3386434976864338e+16,31.0,5.0
2863,3.0,0.25,0.00020644886978601234,31.0,7.0
2864,3.0,0.25,0.00021311208275429558,31.0,9.0
2865,3.0,0.25,0.00021513333491381587,31.0,11.0
2866,3.0,0.25,0.0002162891898346407,31.0,13.0
2867,3.0,0.25,0.00021633724573422828,31.0,15.0
2868,3.0,0.25,0.0002153066644661732,31.0,17.0
2869,3.0,0.25,0.00021395459201342093,31.0,19.0
2870,3.0,0.25,0.025122614036069416,36.0,1.0
2871,3.0,0.25,0.0003601762874495273,36.0,3.0
2872,3.0,0.25,0.0037848950051671813,36.0,5.0
2873,3.0,0.25,0.00021268448146382924,36.0,7.0
2874,3.0,0.25,0.00021907312179995082,36.0,9.0
2875,3.0,0.25,0.0002223921415231232,36.0,11.0
2876,3.0,0.25,0.00022517180400193374,36.0,13.0
2877,3.0,0.25,0.00022449645900255013,36.0,15.0
2878,3.0,0.25,0.00022553246823352714,36.0,17.0
2879,3.0,0.25,0.00022521605058624746,36.0,19.0
2880,3.0,0.25,0.5466625475370146,41.0,1.0
2881,3.0,0.25,0.0003418394699337976,41.0,3.0
2882,3.0,0.25,0.00021560402607491856,41.0,5.0
2883,3.0,0.25,0.00021955534839785616,41.0,7.0
2884,3.0,0.25,1122.6448696971047,41.0,9.0
2885,3.0,0.25,0.00022987703248879702,41.0,11.0
2886,3.0,0.25,0.0038103040504240274,41.0,13.0
2887,3.0,0.25,0.00023170840403137009,41.0,15.0
2888,3.0,0.25,0.0002325161276013453,41.0,17.0
2889,3.0,0.25,5.315977934894555,41.0,19.0
2890,3.0,0.25,0.022521667642560594,46.0,1.0
2891,3.0,0.25,0.0003244408654047761,46.0,3.0
2892,3.0,0.25,0.0002171066548281576,46.0,5.0
2893,3.0,0.25,0.0002243624583489708,46.0,7.0
2894,3.0,0.25,0.00023178657565970756,46.0,9.0
2895,3.0,0.25,0.00023559375632192366,46.0,11.0
2896,3.0,0.25,0.00023775953684432088,46.0,13.0
2897,3.0,0.25,0.00023861021526071376,46.0,15.0
2898,3.0,0.25,0.0038196352164918614,46.0,17.0
2899,3.0,0.25,0.00025306385023030975,46.0,19.0
2900,3.0,0.25,0.015583376254646201,51.0,1.0
2901,3.0,0.25,0.0003108388239529256,51.0,3.0
2902,3.0,0.25,0.0002225801827006951,51.0,5.0
2903,3.0,0.25,0.00022909781983026104,51.0,7.0
2904,3.0,0.25,0.0038083908638264835,51.0,9.0
2905,3.0,0.25,0.0002411132522378106,51.0,11.0
2906,3.0,0.25,0.0002428367445332626,51.0,13.0
2907,3.0,0.25,0.00024445661752746215,51.0,15.0
2908,3.0,0.25,0.00280955393723674,51.0,17.0
2909,3.0,0.25,0.0002397953488188634,51.0,19.0
2910,3.0,0.25,0.013632740130808752,56.0,1.0
2911,3.0,0.25,0.00029994645835720467,56.0,3.0
2912,3.0,0.25,0.00022576464388237986,56.0,5.0
2913,3.0,0.25,0.00023349411524168943,56.0,7.0
2914,3.0,0.25,0.00024254344803590613,56.0,9.0
2915,3.0,0.25,0.0002471854143679571,56.0,11.0
2916,3.0,0.25,0.00024826774836924747,56.0,13.0
2917,3.0,0.25,0.0038315310747495794,56.0,15.0
2918,3.0,0.25,0.000251041542234325,56.0,17.0
2919,3.0,0.25,0.00024705758818288577,56.0,19.0
2920,3.0,0.25,0.014275003254773176,61.0,1.0
2921,3.0,0.25,0.0002930028235029374,61.0,3.0
2922,3.0,0.25,0.00022856282071232088,61.0,5.0
2923,3.0,0.25,0.000241618574173274,61.0,7.0
2924,3.0,0.25,0.00025012637454248734,61.0,9.0
2925,3.0,0.25,0.00025316561500000683,61.0,11.0
2926,3.0,0.25,0.00025392854747486064,61.0,13.0
2927,3.0,0.25,0.0038386312896956823,61.0,15.0
2928,3.0,0.25,0.0002586633021520647,61.0,17.0
2929,3.0,0.25,0.00025892069437453107,61.0,19.0
